pwd,print current directory
STAT D, Uninteruptable sleep STATUS
STAT Z, Zombie STATUS
STAT T, Process is suspended or stopped STATUS
jobs, shows all jobs sent to background with job id and a + by the most recent and - by second
bg, send process to background after ctrl-z for SIGSTOP
fg %[JobID], bring background job forward or most recent
kill %[JobID], kill process with job id
gzip [filename], compress file with gzip
gunzip [filename].gz, decompress gzip file
tar cvf [filename].tar [file1] [file2] adds multiple files to an archive (gzip can't do this) c - create v- verbose f-filename
tar czf [filename].tar.gz, create compressed tar file with z flag for gzip
tar xzf [filename].tar, uncompress and unpack or extract all files
rpm -i [packagename].rpm, install redhat package
rpm -e [packagename].rpm, remove redhat package
rpm -qa, query all or list redhat packages 
dpkg -i [packagename].deb, install debian package
dpkg --install [packagename].deb, install debian package
dpkg -r [packaagename].deb, remove debian package
dpkg -l, list debian packages
yum install [packagename], install redhat command
yum erase [packagename], erase redhat command
yum update, redhat update
yum info [packagename], get info about package redhat command
apt install [packagename], install debian package command
apt remove [packagename], remove debian package command
apt update or apt upgrade, update or upgrade debian package command
apt show [packagename], get info about package debian command
sudo apt install build-essentials, get build tools
udevadm info --query=all --name=[devicename], view device info
lsusb, list usb devices
lspci, list pci devices
lsscsi, list scsi devices
dd if=[1stdir] of=[2nddir] bs=[num], convert and copy data from if (input file) to of(output file) with bs bytes can use k for kilobyte and m for megabyte
df -T, reports file system disk usage and other details including -T or type
fdisk, command line partitioning tool
sudo parted -l, show info about MBR file system
parted, command line tool that supports MBR and GPT partitioning
gparted, GUI version of parted
gdisk, command line partitioning tool that only supports GPT
sudo mkfs -t ext4 /dev/sdb2, make file system of type ext4 at point /dev/sdb2
sudo mount -t ext4 [driveLocation] [mountPoint], mount ext4 file system type to destination at mount point
sudo unmount [drivelocation/name] or sudo unmount[mountPoint], unmount filesystem
sudo blkid, output universally unique ids for block devices
sudo mount UUID=[uuid] [mountPoint], mount universally unique id
mkswap /dev/sdb2, initialize swap area
swapon /dev/sdb2, enable swap device
swapoff /dev/sdb2, remove swap
df -h, show utilization of currently mount filesystem and make -human readable
du -h, show disk usage of current directory
du, returns total in kb of the specified directory
df, displays unused space in directory
sudo fsck [filesystemname], check consistency of filesystem and repair it
df -i, show number of inodes left on the system
ls -li, list files with inode in first field
stat[directory/filename], list inode for file or directory and other info
ln [filename] [hardlinkname], create hardlink to file
ln -s [filename] [linkname], create symbolic link for file
uname -r, print system info with kernel release version
strace ls, check system calls made by ls
sudo apt dist-upgrade, get updated version of distro
lsmod, list currently loaded modules
sudo modprobe bluetooth, load bluetooth module try module from /lib/modules/(kernelver)/kernel/drivers
sudo modprobe -r bluetooth, remove bluetooth module
service --status-all, list services in System V init implementation
sudo service networking state, start a service in System V init implementation
sudo service networking stop, stop a service in System V init implementation
sudo service networking restart, restart a service in System V init implementation
ls /etc/init, see list of jobs in System V
initctl list, view jobs in Upstart init system
initctl status [job name], view specific jon info in Upstart init system
sudo initctl start [jobName], manually start a job in Upstart init system
sudo initctl stop [jobName], manually stop a job in Upstart init system
sudo initctl restart [jobName], restart networking in Upstart init system
ls /etc/init, see list of jobs in Upstart init system
sudo systemctl list-units, list units in Systemd init implementation
sudo systemctl status [unitName].service, view status of a service in Systemd init
sudo systemctl start [unitName].service, start a service in Systemd init
sudo systemctl stop [unitName].service, stop a service in Systemd init
sudo systemctl restart [unitName].service, restart a service in Systemd init
sudo systemctl enable [unitName].service, enable a unit in Systemd init
sudo systemctl disable [unitName].service, disable a unit in Systemd init
sudo shutdown -h now, shut down now
sudo shutdown -h +2, shut down in two minutes
sudo shutdown -r now, restart with shutdown command
sudo reboot, reboot command
top, realtime utilization of system resources
top -p 1, get utilization info of init
top -p [PID], get utilization info of specific process
lsof, see what is in use by a process...stands for list open files
lsof -i, display list of open ports
fuser -v, verbose information about the process that is using a file or file user
ps m, view process threads
uptime, cpu monitoring command how long has system been running and average number of runnable processes over several different periods of time (1 5 and 15 minutes) if longer than 2 processes there is a bottleneck
iostat, output CPU utilization and device utilization and network filesystem report
vmstat, virtual memory monitoring report
vmstat -s, lays out the memory usage stats
sudo sar -q, list details from the start of the day
sudo sar -r, list details of memory usage from the start of the day
sudo sar -p, list details of CPU usage
crontab -e, edit the crontab file
scp [filename] [user@remotehost.com:/remotedir], secure copy local to remote host
scp [user@remotehost.com:/remotedir] [filename], secure copy remote to local host
scp -r [directory] [user@remotehost.com:/remotedir], secure copy local directory to remote host
rsync -zvr [directory] [user@remotehost.com:/remotedir], remote copy/sync verbose recursive and compressed file
rsync -zhr [user@remotehost.com:/remotedir] [directory], remote copy/sync from remote to local compressed human-readable recursive directory
rsync [local1] [local2], remote sync/copy from local directory to other local directory
python -m SimpleHTTPServer, python quick local server that other machines can access
sudo service nfsclient start, start simple network file share NFS
samba, Secure message block protocol for network file share between Linux and Windows
ifconfig -a, list all available network interfaces
ifconfig -s, list all network interfaces in a short list
ifconfig, allows us to configure our network interfaces
eth0, first ethernet card
wlan0, wireless interface
lo, loopback interface (represents your computer)
sudo route -n, show routing table 
ifup [interface], bring up an interface
ifdown [interface], bring down an interface
ip link show, show network interface info for all interfaces
ip -s link show [interfacename], show statistics of a network interface
ip, command that allows us to manipulate networking stack of a system -- preferred method of network settings manipulation
ip address show, show ip addresses allocated to network interfaces
ip link set [interface] up, bring ip network interface up
ip link set [interface] down, bring ip network interface down
ip address add [ip address] dev [interface], add an ip address to a network interface
sudo route add -net [ip/netmask] gw [local], add a new route
ip route add  [ipaddress] via [local], add a new route
sudo route del -net [ipaddress], delete a route
ip route delete [ipaddress] via [local], delete a route
ip route delete [ipaddress], delete a route
sudo dhclient, uses DHCP (Dynamic Host Configuration Protocol) to get fresh ip address
nm-tool, reports network manage's state and it's devices
nmcli, allows you to control and modify Network Manager
arp, allows you to see locally stored ARP cache on your system (empty on boot)
ip neighbour show, see locally stored ARP cache on system with ip command
ICMP type 0, echo reply
ICMP type 3 code 1, destination unreachable and host unreachable
ICMP type 3 code 0, destination unreachable and network unreachable
ICMP type 8, echo request
ICMP type 11, time exceeded
ping -c 3 [destination], send 3 echo request packets to destination like www.google.com
netstat -at, shows listening and non-listening sockets for only TCP network connections
netstat -l, show listening or open ports
netstat --listen, show all listening or open ports
netstat -vaun, show open UDP ports
netstat -vatn, show open TCP ports
netstat -vat, show full DNS hostnames
wireshark, fully featured packet analyzer
tcpdump, linux based packet analyzer
nslookup [hostname], name server lookup tool used to query name servers to find info about resource records
dig [hostname], domain information grouper...tool for getting info about DNS name servers great for troubleshooting DNS issues
dig A [hostname], outputs the name of the record..the TTL and the IPv4 address
dmesg, command that allows you to see the /var/log/dmesg file
traceroute, means of showing how packets are getting route...builds list of routers that the packets traverse until it gets an ICMP echo reply message..uses TTL of +1 for each router until reply
chsh, change shell
telnet,
script,
trap [code to execute] [list of signals], command to catch signals and clean up
lpr, reads in the file and hands the printable data over to the linux printing daemon lpd
unlink, remove file from inode..cannot do this with directories
setenv, view and edit enviroment from csh or tcsh
unsetenv, view edit enviroment variables in csh or tcsh
kfork, used to kill programs
&, flag to start program in the background
bind -l, bash built in command that list names of all Readline funcitons
bind -p. bash built in command that displays Readline function names and bindings in a wat that they can be used as input
builtin [shell builtin[args]], runs a shell builin passing it args and returning its exit status
caller [expr], bash builtin command that returns the context of any active subroutine call
command [-pVv] command [args], bash built in function that runs command with arguments ignoring any shell function named command
gsettings set org.gnome.desktop.background picture-uri "file:///home/username/path/to/image.jpg"
declare [-aAfFgilnrtux] [-p] [name], bash built in function that declares variables and gives them attributes
enable [-a] [-dnps] [-f filename] [name], bash builtin command that enables and disable builtin shell commands
let [expression], bash builtin command that allows arithmetic to be performed on shell variables
local [option] [name]=[value], bash builtin function that creates a local variable and assigns ita value
mapfile, bash builtin command that reads lines from standard input into an indexed array variable array or from file descriptor fd if the -u option is supplied
printf [-v var] format [args], bash builtin that write the formatted args to standard output -v causes the output to be assigned to var rather than being printed to stdout
read [-ers] [-a aname] [-d delim] [-i text] [-n nchars] [-N nchars] [-p prompt] [-t timeout] [-u fd] [name], bash builtin command where one line is read from stdin or from fd and split into words each assigned to the name
readarray [-d delim] [-n count] [-0 origin] [-s count] [-t] [-u fd], bash builtin command where lines are read from stdin into the indexed array or from fd...synonomy for mapfile
source [filename], bash builtin synonym for "."
type [-afptP] [name], bash builtin command that for each name indicates how it would be interprested if used as a command name
typeset [-afFgrxilnrtux] [-p] [name[=value]], bash builtin command for compatibility with Korn shell ... synonym for declare command
ulimit [-HSabcdefiklmnpqrstuvxPT] [limit], bash builtin command that provides control over the resources available to processes started by the shell, on systems that allow such control
mknod, command to make FIFO file or node
mkfifo, command to make FIFO file
id, command that prints out your user and group ids
htop, shows memory of current processes
free, shows available memory can add -k or -m to specify the unit
dmidecode, gives info about the installed RAM memory
dmidecode -t [type], gives specific info about installed stuff
curl, command for downloading info from the internet that lets you use wild cards cannot recover from failures can specify multiple urls in one command
wget, download files from networks...can be used to recursively download files can recover from failures
curl ifconfig.me, output public IP address
ip addr show [interface], show Private IP address
hostname -I, output private IP addresses
sudo telinit [Number], change run level
